id,username,created_at,lng,lat,text
1516463965382987778,tmj_OH_it,Tue Apr 19 17:09:18 +0000 2022,-84.5120196,39.1031182,"Don't submit then quit. Apply for jobs like ""Cloud Data Engineer (REMOTE)"" at DriveTime, then look for people you m… https://t.co/wt2MZrBYE4"
1516463965819203585,tmj_ga_intern,Tue Apr 19 17:09:18 +0000 2022,-84.1446376,34.0028786,"FOX is looking for teammates like you. See our latest #internship job openings, including ""Purpose and Inclusion Sp… https://t.co/7i0byNrlup"
1516463966381301765,Hectic1199,Tue Apr 19 17:09:18 +0000 2022,-87.732013,41.8335845,"Somwtimes this game goes as far as letting you win 10 games in a rowSometimes, you lose 10 in a row by a score of 5-0 #FIFA22 #FUT22"
1516463967022944262,priscillayas,Tue Apr 19 17:09:18 +0000 2022,-119.7824645,36.786041999999995,I’m so in love with him😍🫶🏼so proud of him ❤️ @chatoomp https://t.co/Fdy08Nkl3j
1516463969581494276,JtorresAZ,Tue Apr 19 17:09:19 +0000 2022,-111.931711,34.1682535,@the3els I just looked the cards have some good fights that are worthy of taking time to make an ad and posting it
1516463970311454724,Zachary54996146,Tue Apr 19 17:09:19 +0000 2022,-93.2620465,44.9706105,@VP japanese fast draw at kryptos sculpture and apple Cupertino ampitheater for lunch high noon. Blanks only. Wing… https://t.co/f35l1sSyy3
1516463972425285642,LynnC23128964,Tue Apr 19 17:09:20 +0000 2022,-73.68237049999999,40.829604,"@iamannapepe Can’t wait… I’ve paid my dues need things to be a #peaceful, #happy &amp; #good 💖💖🙏🙏"
1516463972790063108,ArturoG09829678,Tue Apr 19 17:09:20 +0000 2022,-117.772917,34.0654505,@bamagirl_4_eva @JohnTFOPW @MathleteSports @SagED_UP @FinSports2 @ChristyStaying @john_sawh @sgnlthelgthoops… https://t.co/bQN4PlzqWk
1516463973138415630,_kallmekarmaa,Tue Apr 19 17:09:20 +0000 2022,-83.890192,32.548263,@Mr_MasseyTime yea iwas on 75 in ga the clocked me at 95mph in a 75 zone 😅
1516463974518341636,CSLewisInst,Tue Apr 19 17:09:20 +0000 2022,-87.8648875,42.3145765,"“Only the courteous can love, but it is love that makes the courteous.”— C.S. Lewis, The Allegory of Love #CSLI"
1516463974497325059,nadinesiracusa,Tue Apr 19 17:09:20 +0000 2022,-75.098792,39.6090065,oh boy. she shouldn't have been in the middle of the road.
1516463975713714176,Kamikaze601,Tue Apr 19 17:09:21 +0000 2022,-90.1580165,32.230987,When they make the movie based on @ayewolfe and #TheBackchannel just let me play the dad of a poor family on welfar… https://t.co/makARu3pAd
1516463976321896457,Eannsu,Tue Apr 19 17:09:21 +0000 2022,-75.8738,43.0459,"#nofilter #snowday❄️ @ Chittenango, New York https://t.co/20wKrxBBgg"
1516463977261244419,GhosteTitties,Tue Apr 19 17:09:21 +0000 2022,-111.54702900000001,39.499762000000004,I am royally financially fucked. I can't pay my bills. I am so severely depressed I can hardly work. My heart is ab… https://t.co/32VzsaNWbg
1516463979262058498,kysvane,Tue Apr 19 17:09:21 +0000 2022,-74.15394699999999,40.572376000000006,@P1H_members Ily guys sm happy 1 year with piece 🫶
1516463979861848064,CabriLuigi,Tue Apr 19 17:09:21 +0000 2022,-95.3694,29.7602,"Just posted a photo @ Houston, Texas https://t.co/ByVif4xw6x"
1516463979815706637,KyleMiller89,Tue Apr 19 17:09:21 +0000 2022,-96.927022,42.7811045,Thanks to all who attended our @BEA_RadioAudio Radio History Virtual Showcase! Fascinating presentations from… https://t.co/GsrHTj64gv
1516463980021092356,BrianHoffpauer,Tue Apr 19 17:09:22 +0000 2022,-117.278161,47.7020775,What portal of hades did this nasty thing escape from???? https://t.co/GYg7ILVVFo
1516463982080577537,Jo_Mamba_,Tue Apr 19 17:09:22 +0000 2022,-76.8502765,40.8269755,Big boss momma 😩🤤 https://t.co/cUKYboebKO
1516463984949579779,jhkingsland,Tue Apr 19 17:09:23 +0000 2022,-98.2456745,26.24069,-4 (-3) thru 7. On to the Par 3 Hole 8
1516463985423495173,MattPinkerton,Tue Apr 19 17:09:23 +0000 2022,-96.1488935,41.1654695,@ajfroemming @Delta Well that and the Bischoff cookies!
1516463986212016131,BLOWthisJAE_,Tue Apr 19 17:09:23 +0000 2022,-77.0143985,38.898602999999994,I’m really tried of being out in the streets every weekend. https://t.co/jJ21rYT3j1
1516463986962841603,PondoKnowsBest,Tue Apr 19 17:09:23 +0000 2022,-87.59027800000001,37.8411945,My Name is Mud-Primus
1516463987168268294,Melotikamusic,Tue Apr 19 17:09:23 +0000 2022,-73.723025,45.557830499999994,@DylanBlanchet14 Thank you Dylan!!
1516463987608760322,livelikelefty,Tue Apr 19 17:09:23 +0000 2022,-74.214139,40.766601,For the record? A team not trading the rights to Jaden Ivey for IQ and a pick... Its just my twitter pipe dream.
1516463989760438275,sonic1938,Tue Apr 19 17:09:24 +0000 2022,-80.177668,25.9056055,"@rulonovsky6 Rulo, i recommend you do some more researching before replying next time, that way you don't look like… https://t.co/5DpoQTX9fZ"
1516463990100140043,ArleciThomas,Tue Apr 19 17:09:24 +0000 2022,-96.7617535,32.819858499999995,@BigTakari Lmaoooo oh yea we really lucky to be alive 😂😂
1516463990238597128,YoungVisionry,Tue Apr 19 17:09:24 +0000 2022,-80.8467855,35.209058999999996,Fuck
1516463990985043969,BEH0LDINGEYE,Tue Apr 19 17:09:24 +0000 2022,-105.072231,39.9472495,@_focuspirate Gorgeous Chris!!
1516463990758539264,jmountwib,Tue Apr 19 17:09:24 +0000 2022,-119.019,35.3733,I think I've listened to too much Black Sabbath. I woke up this morning to find this growing out of my speaker.… https://t.co/OiIDD3rOES
1516463991769296899,voyageruno,Tue Apr 19 17:09:24 +0000 2022,-121.979527,37.5236445,@budlight In for a win…with #LoudestFlavorsEver  #Sweepstakes
1516463991777681410,Vanessa1816,Tue Apr 19 17:09:24 +0000 2022,-118.4119065,34.0207895,A goddess !!!😍😍❤️‍🔥
1516463992461479947,KTeems87,Tue Apr 19 17:09:24 +0000 2022,-86.4564905,30.398178,@dbach6632 @rogerpatmyers Nice!
1516463992197238788,ahaf21,Tue Apr 19 17:09:24 +0000 2022,-90.696841,35.828626,"@DMFrank_ Ima fan of that third song, too! https://t.co/rqpZVWLqN1"
1516463993229127684,RYANRUNSHOU,Tue Apr 19 17:09:25 +0000 2022,-95.508925,29.574284499999997,JOE DON'T KNOW WHERE TO GO 🥴🤣🤣
1516463993652535297,BradCummings13,Tue Apr 19 17:09:25 +0000 2022,-121.7215625,42.183009999999996,@RonFilipkowski The Mouse will bury that sob.
1516463993505734662,raindrop_elpaso,Tue Apr 19 17:09:25 +0000 2022,-106.31006241,31.71203196,Just posted a photo @ Raindrop Turkish House - El Paso https://t.co/DI5gkfNzcR
1516463993086521351,angelaj602,Tue Apr 19 17:09:25 +0000 2022,-83.1738665,32.6782075,@healeebea @SirDecka Following with notifications bell 🔔 on https://t.co/9tt3WTyNXp
1516463994516742156,nosmhsnow,Tue Apr 19 17:09:25 +0000 2022,-74.204907,40.079605,"@GilgeousMax @LegionHoops That’s your opinion, I would assume that from your profile picture that you are one of th… https://t.co/NmvePt0F1C"
1516463994676166665,CarlRay05390626,Tue Apr 19 17:09:25 +0000 2022,-83.9638415,35.9824705,"‘I’m a Urologist, and Here’s How Drinking Lemon Water Impacts Your Bladder’ #SmartNews  https://t.co/vQ9ZUnMgk0"
1516463996282585091,JoshuaX1993,Tue Apr 19 17:09:25 +0000 2022,-73.977717,40.705597499999996,"Ms. @JennyDell_ doing @CBSSports ""News in 90"" updates all day during newscasts on the @CBSNews Streaming Network at… https://t.co/hmgSeKq4LL"
1516463996928409610,chrisseiple,Tue Apr 19 17:09:26 +0000 2022,-77.60468399999999,41.1179365,Ladies can I ask you if I'm small  I'm only 5 or 6 inches hard https://t.co/ZhKNFdrO7j
1516463997578584076,Kaleb_M_Carter,Tue Apr 19 17:09:26 +0000 2022,-87.805669,42.187782,@newtrierboyst what other teams besides Loyola will be at tonight’s meet?
1516463998228697090,LeamountLyfe,Tue Apr 19 17:09:26 +0000 2022,-76.593943,24.074967,"And that's the problem. Cause they actively getting cheating on, but not into an open relationship. It's already op… https://t.co/55JurCTu3m"
1516463998459387904,chloelizawhite,Tue Apr 19 17:09:26 +0000 2022,-70.96034399999999,43.309107499999996,me: this is a nice looking product photome: [uploads it to etsy for a listing] this is the worst product photo I… https://t.co/59NNMm7TIT
1516463998442557447,ZaniesChicago,Tue Apr 19 17:09:26 +0000 2022,-87.732013,41.8335845,Check out these pics from the weekend. And get your tickets for next weekend now! 📷 .@PeterIsBald https://t.co/BiXcZZXAlm
1516463999889461256,CDReeseUSA,Tue Apr 19 17:09:26 +0000 2022,-117.319094,34.418775499999995,Please send me your unwanted Doge!DUE9ZFyX3kKqUbwacp8uj6iTrNCtHUvJL4
1516464000627875841,panthonyjr,Tue Apr 19 17:09:26 +0000 2022,-68.98470499999999,45.188407,"@John47427580 @MrAwesomePHL @AaronParnas With an FFL, yes you are correct"
1516464001294782472,CAWafflez,Tue Apr 19 17:09:27 +0000 2022,-79.9806895,40.431388999999996,@zach_wellszc defensive metrics aren't accurate this early in the year bc you have less chances to make a defensive… https://t.co/izR9FCRvs5
1516464001470930945,saiyanjared1,Tue Apr 19 17:09:27 +0000 2022,-87.2029615,30.521057,@byron_jarrett @UWFFootball @PeteShinnick @RivalsPortal LETSSSS GOOOOOOO
1516464002150379529,CindyBattles,Tue Apr 19 17:09:27 +0000 2022,-83.1738665,32.6782075,"""Equal Signs: We believe in equality, obviously. Just not the way they’re doing it."" 🤣🤣🤣https://t.co/WwZPBeW8wj"
1516464002506842112,cmac2211,Tue Apr 19 17:09:27 +0000 2022,-79.988111,40.361759500000005,The theatrics in this match are like a Monty Python skit
1516464002796187649,JayAH985,Tue Apr 19 17:09:27 +0000 2022,-118.72889699999999,34.024097499999996,"@bivian_jose @its_notrich I mean moving to a team midway thru a season isnt idea, but people saying he was just a hype train come on"
1516464004352425984,EERKing43,Tue Apr 19 17:09:27 +0000 2022,-82.1325185,38.4359015,Had a dream about Pa Jim last night. Spend as much time with your grandparents before it’s too late. https://t.co/xa7VgboKM1
1516464004868321287,CeasarFBarajas,Tue Apr 19 17:09:27 +0000 2022,-73.9685415,40.780709,@_spacegandalf Wowwwww 😯 You ARE famous 🤩🤩🤩🤩
1516464006277521413,thebiggcin,Tue Apr 19 17:09:28 +0000 2022,-83.1738665,32.6782075,Lol they even not dropping a shift just so I miss my quota. #cindyhatetrain
1516464006395011078,princessreaaaa,Tue Apr 19 17:09:28 +0000 2022,-93.389864,41.938228499999994,I be seeing them too 😂
1516464006478790656,tmj_WI_LABOR,Tue Apr 19 17:09:28 +0000 2022,-88.1096118,43.1397761,"Join the Leonardo DRS team! See our latest #Labor job openings, including ""Warehouse Clerk 1"", via the link in our bio. #MenomoneeFalls, WI"
1516464006659194880,BallParkBuzz,Tue Apr 19 17:09:28 +0000 2022,-77.60468399999999,41.1179365,@garyhigham And the Sox pen has a 3.48 ERA. Curious to see how the arms play against one of the best offenses in the league.
1516464006843691009,tmj_WVC_manuf,Tue Apr 19 17:09:28 +0000 2022,-81.7609646,38.9481366,"Stop staring at the clock every day. It's time for a new career. Follow us to view jobs with titles like ""Environme… https://t.co/GyOWT1w5sB"
1516464007292456962,tmj_tol_edu,Tue Apr 19 17:09:28 +0000 2022,-83.5656966,41.6905165,Looking to score a job at Leona Group? You're in luck. Click the link in our bio for the job description and inform… https://t.co/BknhV2ClRc
1516464008290729987,tmj_VAW_retail,Tue Apr 19 17:09:28 +0000 2022,-77.73682,39.553726,"Want to work at Dollar General? We're hiring in #Boonsboro, MD! Click the link in our bio for details on this job a… https://t.co/4ZY6MOkYNc"
1516464008433262592,isabellevora,Tue Apr 19 17:09:28 +0000 2022,-122.2800145,47.469552,Top 10 movies of all time
1516464008521342979,ChrisOooooou,Tue Apr 19 17:09:28 +0000 2022,-118.4119065,34.0207895,@Jferrari777 @flavswrld @FangGangNFT Wow. Fancy pantz
1516464008810930185,Dvan524,Tue Apr 19 17:09:28 +0000 2022,-76.62048200000001,39.284712999999996,You could tell
1516464009477869572,DimGilmour,Tue Apr 19 17:09:29 +0000 2022,-83.804475,27.698681999999998,"Now that the mask mandate is over, prices to fly have SKYROCKETED!!!!"
1516464009721036807,fruitpunchwater,Tue Apr 19 17:09:29 +0000 2022,-97.552161,35.4828435,@loosh_face Damn it’s been 7 years
1516464010274684937,geezluislopez,Tue Apr 19 17:09:29 +0000 2022,-84.433106,33.7671945,@spicy_nayo It’s much needed
1516464010169925636,user19383569,Tue Apr 19 17:09:29 +0000 2022,-97.9110215,26.1492485,@pixieho11ow he was singing that for me
1516464010970939393,ToureDeTrap,Tue Apr 19 17:09:29 +0000 2022,-77.0143985,38.898602999999994,This is my mood everyday
1516464011419668482,noreplydude,Tue Apr 19 17:09:29 +0000 2022,-112.12467649999999,33.5528625,She won’t fuck you lil bro
1516464011893559296,ornfabian11,Tue Apr 19 17:09:29 +0000 2022,-119.6371555,36.331343000000004,@Lible2goMichael Let me send you the products I’m taking Compa.
1516464011923099652,adamchucklehut,Tue Apr 19 17:09:29 +0000 2022,-73.9487755,40.655138,@Sacrum_Dolorem absolutely!!!
1516464012887793669,ericopinion,Tue Apr 19 17:09:29 +0000 2022,-75.117998,40.0048655,@pennslinger That or therapy.
1516464013273665537,Yung_Spoo22,Tue Apr 19 17:09:29 +0000 2022,-97.1356375,32.70185,Nick name got money in it.. but you broke… whet..!!??
1516464014506799108,Brodii2Raw,Tue Apr 19 17:09:30 +0000 2022,-76.640625,34.88593094,🟠🟡🟢“Let’s build a bridge” ♾📸: @price.shoots #2Raw #explore #model #fashion #beard #beardgang #artist… https://t.co/piOsUD6wbe
1516464014313750528,xcellistax,Tue Apr 19 17:09:30 +0000 2022,-122.4359785,37.7706565,Messed around on lyra with my friend Aaron last night. He owns this beautiful space in SF.You should donate to it… https://t.co/Zm9dGnze23
1516464015513432072,McNicollb,Tue Apr 19 17:09:30 +0000 2022,-77.349057,38.9558015,"@SanAntonioTim @bseballguru He did it when he was here. Drove people crazy. If you look at his record, it’s stuff l… https://t.co/yqq6S1JRb4"
1516464014955630601,TheMIAA,Tue Apr 19 17:09:30 +0000 2022,-94.377222,39.127102,It’s sunny and 50° with 10-15 mph winds for today’s final round of the 𝟮𝟬𝟮𝟮 𝗠𝗜𝗔𝗔 𝗠𝗲𝗻'𝘀 𝗚𝗼𝗹𝗳 𝗖𝗵𝗮𝗺𝗽𝗶𝗼𝗻𝘀𝗵𝗶𝗽🏌️‍♂️☀️Li… https://t.co/Ua5TN6XXVS
1516464016301993990,a1jojo_,Tue Apr 19 17:09:30 +0000 2022,-90.013432,35.151839,Best lemonade ever #BlackOwned #BlackWoman https://t.co/3nO6W7KpbS
1516464017224519680,WilliamRich2012,Tue Apr 19 17:09:30 +0000 2022,-121.959531,37.813777,@JewishResister @Mad_as_heII Your belief that TFDG is a messiah has nothing to do with counting votes. They have be… https://t.co/7Ap0suAHzc
1516464018831020032,Voider909,Tue Apr 19 17:09:31 +0000 2022,-117.294096,34.134924999999996,Finally no mask required at the airport or the airplane
1516464018797608966,DetroitMark,Tue Apr 19 17:09:31 +0000 2022,-83.239231,42.520202,@vegasteenager @FamilyFlysFree Yeah cause it is in the terminal. The others are tunnel views…not unique 💥💥💥💪🏻💪🏻💪🏻
1516464019829366787,richgotpics,Tue Apr 19 17:09:31 +0000 2022,-84.578994,33.551150500000006,Tupperware? This slang iono yet?
1516464020919828484,ChaseGallant,Tue Apr 19 17:09:31 +0000 2022,-94.808085,38.886623,@KingBear97 @IncRewind @ExileToken @Alpine_Cannabis @ExiLe_eSportsG @StealthCam022 @ExiLe_Avenger @TeamFortress Als… https://t.co/7i0vmbaW1A
1516464021037219842,DudeFromNoWear,Tue Apr 19 17:09:31 +0000 2022,-122.630908,45.536402,@Bunyan_420 @KiLynnKing If I were to gamble on @KiLynnKing being the future of women’s wrestling… https://t.co/xZB4itb39w
1516464021884620808,natepthomps,Tue Apr 19 17:09:32 +0000 2022,-86.1429225,39.7795625,Table Beer
1516464022249422848,puffytuffy,Tue Apr 19 17:09:32 +0000 2022,-83.804475,27.698681999999998,"@Out5p0ken Of course they did but  the Judge can deny itHere's hoping he/she does thisOtherwise, infowars will co… https://t.co/ODTTdtLkgc"
1516464021796499463,BuckeyeRidley,Tue Apr 19 17:09:31 +0000 2022,-90.011008,29.982601,"Unleash The Winner In You! Learn how you can #Balance life &amp; work with @toureroberts’ new book, available in One We… https://t.co/E5H42kceXz"
1516464022463295489,tmj_ca_usa_jobs,Tue Apr 19 17:09:32 +0000 2022,-117.1610838,32.715738,"See our latest #SanDiego, CA #Engineering job opportunity and click the link in our bio to apply: Project Manager - San Diego at Tetra Tech"
1516464022459199494,GivePulseEvents,Tue Apr 19 17:09:32 +0000 2022,-75.218432,40.685818999999995,#Volunteer at Easton City-Wide Cleanup with LANDIS Center for Community Engagement https://t.co/t2caKvWwu5
1516464022522155012,liveryartstudio,Tue Apr 19 17:09:32 +0000 2022,-89.87644900000001,32.571032,@FoxNews @SandraSmithFox #nomaskmandate question? You just had a story saying some airports are still requiring. Wh… https://t.co/2iJTRo4ebQ
1516464024040484872,connor_merrell,Tue Apr 19 17:09:32 +0000 2022,-81.834138,41.313032500000006,@macphisto96 So you are saying that double a pitchers that haven’t proved anything (even tho I’m high on them as we… https://t.co/uvpc6fWvkj
1516464024329678849,janetgarcia__,Tue Apr 19 17:09:32 +0000 2022,-112.12467649999999,33.5528625,@AlexMedrano13 @BigTreyTres_ haha it wasn’t even planned! thank you 😇
1516464025550290945,theCara,Tue Apr 19 17:09:32 +0000 2022,-121.8737305,37.331159,"Good news! There was apparently an ""incident"" and witness statements are wrapping up. What?! 🤣 Right now we're sche… https://t.co/wjKOylX8hn"
1516464026137632768,prettypiperr,Tue Apr 19 17:09:33 +0000 2022,-75.117998,40.0048655,Hurry up damn
1516464026259275779,conway__vinny,Tue Apr 19 17:09:33 +0000 2022,-86.6807375,32.576227,This is ridiculous! https://t.co/Pz0RxKVR9D
1516464027047710721,Itsanew_dae,Tue Apr 19 17:09:33 +0000 2022,-76.62048200000001,39.284712999999996,@nikaira91 Just waking up but I want to go back to sleep
1516464027244933126,BandoBando1990,Tue Apr 19 17:09:33 +0000 2022,-97.1356375,32.70185,@netflix  Make another Season Of #BlackSummer and #CowboyBebop 😎😎🤠🤠🤠🤠😏😏😏😏😏😕😕👍👍👍👍
1516464027085418501,JMLM0206,Tue Apr 19 17:09:33 +0000 2022,-117.98236600000001,34.0023805,"@Super70sSports ""Well, looks like I'll be having Hot Water Soup and smelling bread in the cafeteria for lunch again… https://t.co/SKhMrxk8q7"
1516464027420872709,madrelauren,Tue Apr 19 17:09:33 +0000 2022,-117.104989,32.810012,"@baseballnic25 @mostlymanda if i can’t go, y’all can’t go. those are the rules"
